country,2024_update
Botswana,"26,98,710"
Lithuania,"27,04,789"
Namibia,"26,24,821"
Gabon,"24,62,074"
Lesotho,"23,44,092"
Guinea Bissau,"21,74,666"
Slovenia,"21,18,965"
North Macedonia,MKD
Latvia,"18,19,233"
Equatorial Guinea,"17,35,507"
Bahrain,"14,92,716"
Timor Leste,"13,70,890"
Estonia,"13,20,540"
Mauritius,"13,01,978"
Cyprus,"12,63,970"
Djibouti,"11,44,835"
Reunion,"9,86,352"
Fiji,"9,40,074"
Comoros,"8,60,111"
Guyana,"8,16,596"
Bhutan,"7,89,384"
Solomon Islands,"7,49,179"
Macau,"7,08,585"
Luxembourg,"6,58,596"
Suriname,"6,25,787"
Montenegro,"6,26,102"
Cape Verde,"6,01,463"
Western Sahara,"5,92,389"
Malta,"5,35,241"
Maldives,"5,19,386"
Brunei,"4,54,359"
Belize,"4,13,658"
Bahamas,"4,13,724"
Iceland,"3,76,190"
Martinique,"3,66,416"
Mayotte,"3,41,499"
Vanuatu,"3,39,327"
French Polynesia,"3,09,884"
New Caledonia,"2,94,467"
Barbados,"2,82,309"
Samoa,"2,27,467"
Curacao,"1,92,965"
Saint Lucia,"1,80,805"
Guam,"1,74,114"
Kiribati,"1,34,264"
Grenada,"1,26,887"
Micronesia,"1,16,300"
Tonga,"1,08,683"
Seychelles,"1,08,263"
Aruba,"1,06,177"
United States Virgin Islands,"98,055"
Andorra,"80,341"
Dominica,"73,368"
Cayman Islands,"69,885"
Bermuda,"63,935"
Greenland,"56,789"
Faroe Islands,"53,444"
Northern Mariana Islands,"50,025"
Sint Maarten,"44,309"
American Samoa,"43,544"
Marshall Islands,"42,415"
Liechtenstein,"39,822"
Monaco,"36,157"
San Marino,SMR
Gibraltar,GIB
Saint Martin,"32,337"
Palau,PLW
Cook Islands,"17,072"
Anguilla,"15,936"
Nauru,"12,884"
Tuvalu,"11,478"
Saint Barthelemy,BL
Montserrat,MSR
Falkland Islands,FLK
Niue,"1,935"
Tokelau,TKL
Vatican City,VAT
